Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00      30/4966        __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >::difference_type __gnu_cxx::operator-<Edge*, std::vector<Edge, std::allocator<Edge> > >(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > > const&, __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > > const&) [153]
-----------------------------------------------
                0.00    0.00      14/14          std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > >::max_size() const [376]
[375]    0.0    0.00    0.00      14         std::_Vector_base<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > >::_M_get_Tp_allocator() const [375]
-----------------------------------------------
                0.00    0.00      14/14          std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > >::_M_check_len(unsigned long, char const*) const [420]
[376]    0.0    0.00    0.00      14         std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > >::max_size() const [376]
                0.00    0.00      14/14          std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > >::_S_max_size(std::allocator<std::tuple<int, int, int> > const&) [378]
                0.00    0.00      14/14          std::_Vector_base<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > >::_M_get_Tp_allocator() const [375]
-----------------------------------------------
                0.00    0.00       2/14          std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::~vector() [548]
                0.00    0.00      12/14          void std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_realloc_insert<int&, int&>(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, int&, int&) [433]
[377]    0.0    0.00    0.00      14         std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_get_Tp_allocator() [377]
-----------------------------------------------
                0.00    0.00      14/14          std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > >::max_size() const [376]
[378]    0.0    0.00    0.00      14         std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > >::_S_max_size(std::allocator<std::tuple<int, int, int> > const&) [378]
                0.00    0.00      14/10912       unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [84]
-----------------------------------------------
                0.00    0.00      14/14          void std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > >::_M_realloc_insert<int&, int&, int&>(__gnu_cxx::__normal_iterator<std::tuple<int, int, int>*, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > >, int&, int&, int&) [426]
[379]    0.0    0.00    0.00      14         std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > >::_S_relocate(std::tuple<int, int, int>*, std::tuple<int, int, int>*, std::tuple<int, int, int>*, std::allocator<std::tuple<int, int, int> >&) [379]
                0.00    0.00      14/14          std::tuple<int, int, int>* std::__relocate_a<std::tuple<int, int, int>*, std::tuple<int, int, int>*, std::allocator<std::tuple<int, int, int> > >(std::tuple<int, int, int>*, std::tuple<int, int, int>*, std::tuple<int, int, int>*, std::allocator<std::tuple<int, int, int> >&) [380]
-----------------------------------------------
                0.00    0.00      14/14          std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > >::_S_relocate(std::tuple<int, int, int>*, std::tuple<int, int, int>*, std::tuple<int, int, int>*, std::allocator<std::tuple<int, int, int> >&) [379]
[380]    0.0    0.00    0.00      14         std::tuple<int, int, int>* std::__relocate_a<std::tuple<int, int, int>*, std::tuple<int, int, int>*, std::allocator<std::tuple<int, int, int> > >(std::tuple<int, int, int>*, std::tuple<int, int, int>*, std::tuple<int, int, int>*, std::allocator<std::tuple<int, int, int> >&) [380]
                0.00    0.00      42/42          std::tuple<int, int, int>* std::__niter_base<std::tuple<int, int, int>*>(std::tuple<int, int, int>*) [323]
                0.00    0.00      14/14          std::tuple<int, int, int>* std::__relocate_a_1<std::tuple<int, int, int>*, std::tuple<int, int, int>*, std::allocator<std::tuple<int, int, int> > >(std::tuple<int, int, int>*, std::tuple<int, int, int>*, std::tuple<int, int, int>*, std::allocator<std::tuple<int, int, int> >&) [381]
-----------------------------------------------
                0.00    0.00      14/14          std::tuple<int, int, int>* std::__relocate_a<std::tuple<int, int, int>*, std::tuple<int, int, int>*, std::allocator<std::tuple<int, int, int> > >(std::tuple<int, int, int>*, std::tuple<int, int, int>*, std::tuple<int, int, int>*, std::allocator<std::tuple<int, int, int> >&) [380]
[381]    0.0    0.00    0.00      14         std::tuple<int, int, int>* std::__relocate_a_1<std::tuple<int, int, int>*, std::tuple<int, int, int>*, std::allocator<std::tuple<int, int, int> > >(std::tuple<int, int, int>*, std::tuple<int, int, int>*, std::tuple<int, int, int>*, std::allocator<std::tuple<int, int, int> >&) [381]
                0.00    0.00     126/189         std::tuple<int, int, int>* std::__addressof<std::tuple<int, int, int> >(std::tuple<int, int, int>&) [255]
                0.00    0.00      63/63          void std::__relocate_object_a<std::tuple<int, int, int>, std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > >(std::tuple<int, int, int>*, std::tuple<int, int, int>*, std::allocator<std::tuple<int, int, int> >&) [302]
-----------------------------------------------
                0.00    0.00       1/13          main [7]
                0.00    0.00       4/13          ChangeLog& std::vector<ChangeLog, std::allocator<ChangeLog> >::emplace_back<ChangeLog>(ChangeLog&&) [413]
                0.00    0.00       8/13          std::vector<ChangeLog, std::allocator<ChangeLog> >::back() [414]
[382]    0.0    0.00    0.00      13         std::vector<ChangeLog, std::allocator<ChangeLog> >::end() [382]
                0.00    0.00      13/26          __gnu_cxx::__normal_iterator<ChangeLog*, std::vector<ChangeLog, std::allocator<ChangeLog> > >::__normal_iterator(ChangeLog* const&) [342]
-----------------------------------------------
                0.00    0.00      12/12          std::vector<ChangeLog, std::allocator<ChangeLog> >::max_size() const [385]
[383]    0.0    0.00    0.00      12         std::_Vector_base<ChangeLog, std::allocator<ChangeLog> >::_M_get_Tp_allocator() const [383]
-----------------------------------------------
                0.00    0.00      12/12          std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::max_size() const [386]
[384]    0.0    0.00    0.00      12         std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_get_Tp_allocator() const [384]
-----------------------------------------------
                0.00    0.00       2/12          std::vector<ChangeLog, std::allocator<ChangeLog> >::_M_default_append(unsigned long) [654]
                0.00    0.00      10/12          std::vector<ChangeLog, std::allocator<ChangeLog> >::_M_check_len(unsigned long, char const*) const [438]
[385]    0.0    0.00    0.00      12         std::vector<ChangeLog, std::allocator<ChangeLog> >::max_size() const [385]
                0.00    0.00      12/12          std::_Vector_base<ChangeLog, std::allocator<ChangeLog> >::_M_get_Tp_allocator() const [383]
                0.00    0.00      12/12          std::vector<ChangeLog, std::allocator<ChangeLog> >::_S_max_size(std::allocator<ChangeLog> const&) [388]
-----------------------------------------------
                0.00    0.00      12/12          std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_check_len(unsigned long, char const*) const [428]
[386]    0.0    0.00    0.00      12         std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::max_size() const [386]
                0.00    0.00      12/12          std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_S_max_size(std::allocator<std::pair<int, int> > const&) [389]
                0.00    0.00      12/12          std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_get_Tp_allocator() const [384]
-----------------------------------------------
                0.00    0.00       2/12          std::vector<ChangeLog, std::allocator<ChangeLog> >::~vector() [546]
                0.00    0.00       2/12          std::vector<ChangeLog, std::allocator<ChangeLog> >::_M_default_append(unsigned long) [654]
                0.00    0.00       8/12          void std::vector<ChangeLog, std::allocator<ChangeLog> >::_M_realloc_insert<ChangeLog>(__gnu_cxx::__normal_iterator<ChangeLog*, std::vector<ChangeLog, std::allocator<ChangeLog> > >, ChangeLog&&) [461]
[387]    0.0    0.00    0.00      12         std::_Vector_base<ChangeLog, std::allocator<ChangeLog> >::_M_get_Tp_allocator() [387]
-----------------------------------------------
                0.00    0.00      12/12          std::vector<ChangeLog, std::allocator<ChangeLog> >::max_size() const [385]
[388]    0.0    0.00    0.00      12         std::vector<ChangeLog, std::allocator<ChangeLog> >::_S_max_size(std::allocator<ChangeLog> const&) [388]
                0.00    0.00      12/10912       unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [84]
-----------------------------------------------
                0.00    0.00      12/12          std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::max_size() const [386]
[389]    0.0    0.00    0.00      12         std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_S_max_size(std::allocator<std::pair<int, int> > const&) [389]
                0.00    0.00      12/10912       unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [84]
-----------------------------------------------
                0.00    0.00      12/12          void std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_realloc_insert<int&, int&>(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, int&, int&) [433]
[390]    0.0    0.00    0.00      12         std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_S_relocate(std::pair<int, int>*, std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&) [390]
                0.00    0.00      12/12          std::pair<int, int>* std::__relocate_a<std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> > >(std::pair<int, int>*, std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&) [391]
-----------------------------------------------
                0.00    0.00      12/12          std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_S_relocate(std::pair<int, int>*, std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&) [390]
[391]    0.0    0.00    0.00      12         std::pair<int, int>* std::__relocate_a<std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> > >(std::pair<int, int>*, std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&) [391]
                0.00    0.00      36/36          std::pair<int, int>* std::__niter_base<std::pair<int, int>*>(std::pair<int, int>*) [324]
                0.00    0.00      12/12          std::pair<int, int>* std::__relocate_a_1<std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> > >(std::pair<int, int>*, std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&) [392]
-----------------------------------------------
                0.00    0.00      12/12          std::pair<int, int>* std::__relocate_a<std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> > >(std::pair<int, int>*, std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&) [391]
[392]    0.0    0.00    0.00      12         std::pair<int, int>* std::__relocate_a_1<std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> > >(std::pair<int, int>*, std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&) [392]
                0.00    0.00      62/93          std::pair<int, int>* std::__addressof<std::pair<int, int> >(std::pair<int, int>&) [286]
                0.00    0.00      31/31          void std::__relocate_object_a<std::pair<int, int>, std::pair<int, int>, std::allocator<std::pair<int, int> > >(std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&) [327]
-----------------------------------------------
                0.00    0.00      10/10          std::_Hashtable<int, std::pair<int const, std::pair<int, int> >, std::allocator<std::pair<int const, std::pair<int, int> > >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_deallocate_buckets(std::__detail::_Hash_node_base**, unsigned long) [395]
[393]    0.0    0.00    0.00      10         std::_Hashtable<int, std::pair<int const, std::pair<int, int> >, std::allocator<std::pair<int const, std::pair<int, int> > >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_uses_single_bucket(std::__detail::_Hash_node_base**) const [393]
-----------------------------------------------
                0.00    0.00       1/10          std::_Hashtable<int, std::pair<int const, std::pair<int, int> >, std::allocator<std::pair<int const, std::pair<int, int> > >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::clear() [585]
                0.00    0.00       9/10          std::_Hashtable<int, std::pair<int const, std::pair<int, int> >, std::allocator<std::pair<int const, std::pair<int, int> > >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_rehash_aux(unsigned long, std::integral_constant<bool, true>) [400]
[394]    0.0    0.00    0.00      10         std::_Hashtable<int, std::pair<int const, std::pair<int, int> >, std::allocator<std::pair<int const, std::pair<int, int> > >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_begin() const [394]
